,auditNature,companyLogo,videoUrl,financingStageName,companyName,companyNumber,menVipUrl,menVipLevel,industryNameLevel,companySize,companyDescription,companyUrl,bestEmployerType,bestEmployerLabel,industryLevel,url
20,,https://storage-public.zhaopin.cn/user/avatar/1610441966256058612/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_2%E6%99%BA%E7%91%9E2165837.png,,未融资,北京智瑞达信息技术发展有限公司,CZ136426460,,0,"计算机硬件,培训/课外教育/教育辅助,计算机软件,IT服务",20-99人,北京智瑞达信息技术发展有限公司是一家以苹果全系产品为主营业务，专门从事教育、政府机关行业网络设备、办公设备、现代电子设备及解决方案为一体的高新技术企业，长期以来公司本着踏实稳健的行业作风、诚信务实的经营理念，在业内树立了良好的公司信誉和品牌形象。                   公司办公地点位于北京市海淀区远大路39-1号青清大厦内，毗邻海淀区政府第二办公区，交通便利，地理位置优越。现有办公面积三百多平方米，下设教育事业部、政府采购部两个销售部门及市场部、软件部、工程部、财务部等协同部门。教育事业部负责北京城区16个区县的政教业务，负责北京市重点高校、中职院校等高职院校的信息化项目，政府采购部面向中央、北京市政府机关单位进行政府采购及相关信息化项目！十几年来，公司严格履行国家及行业相关标准，在业界率先通过了《ISO9001质量管理体系认证》《ISO14001环境管理体系认证》《软件产品等级证书》等。公司不断推出先进的技术、理念、服务体系，成为中央政府采购定点供应商、北京市政府采购定点供应商、北京市各区县定点供应商。北京智瑞达信息技术发展有限公司拥有一支规模庞大、优秀、敬业的销售精英团队，并与之配备专业的技术团队、工程施工团队和完善的售后服务体系。2011、2012年公司销售业绩连续高速增长。北京智瑞达信息技术发展有限公司以质量为根本，视顾客为上帝，全心全意为广大客户提供优质产品和满意服务，争做同行业的领头羊！智瑞达公司竭诚期待与您的合作，您的满意就是我们最大的动力和坚持不懈追求的目标。创新，负责，品质和服务是智瑞达公司得以快速发展的核心价值理念，全程无忧，负责到底，是我们对客户的庄严承诺。创建诚信的商业社会是我们的企业责任。帮助全球用户及合作伙伴取得成功是我们的理想，用智慧触及未来是智瑞达人的追求。  ,http://company.zhaopin.com/CC136426467.htm,0,[],"计算机硬件,培训/课外教育/教育辅助,计算机软件,IT服务",http://company.zhaopin.com/CC136426467.htm
21,,http://img09.zhaopin.com/2012/other/mobile/mi/companyLogo/03/default.png,,不需要融资,天津易速达网络科技有限公司,CZL1351124690,,0,"居民服务,居民服务",10000人以上,天津易速达网络科技有限公司成立于2021-07-02，法定代表人为赵明昱，注册资本为10万元人民币，统一社会信用代码为91120112MA07D19Q7N，企业地址位于天津市津南区辛庄镇新濠广场2号楼1907，所属行业为科技推广和应用服务业，经营范围包含：一般项目：网络技术服务；会议及展览服务；软件开发；软件销售；信息技术咨询服务；普通货物仓储服务（不含危险化学品等需许可审批的项目）；汽车租赁；外卖递送服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：城市配送运输服务（不含危险货物）。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）。天津易速达网络科技有限公司目前的经营状态为存续（在营、开业、在册）。,http://company.zhaopin.com/CZL1351124690.htm,0,[],"居民服务,居民服务",http://company.zhaopin.com/CZL1351124690.htm
22,,https://fileihr.zhaopin.com/015/626/015626372/logo/56d11aac-bacb-4cce-8971-2253df1c652b.jpg,,已上市,我爱我家,CZ156263720,,0,房地产中介,10000人以上,我爱我家控股集团股份有限公司（证券代码：000560），是国内首家成功登陆A股主板市场的房地产经纪企业。集团旗下拥有我爱我家、相寓、昆百大、伟业顾问、汇金行和我爱我家海外等多个在行业内知名的专业业务品牌，面向政府、投资机构、金融机构、学术研究机构、房地产开发企业，以及广大个人消费者，提供线上线下一体化的数据顾问、楼盘代理、新房交易、二手房经纪、房屋租赁、住宅资产管理、商业地产运营管理和海外房产交易等房地产全产业链居家综合服务。 截止2017年底，集团国内业务覆盖北京、上海、杭州、南京、天津、苏州、太原、长沙、郑州、无锡、成都、武汉、南宁、青岛、南昌等15个大中型城市，拥有深入社区的连锁门店3300余家，专业的房产置业顾问服务团队5.5万余人，近三年实现房屋销售总额破万亿，营业收入逾200亿元，企业规模位居国内房地产经纪行业前列。集团旗下专业房屋资产管理品牌——相寓，作为中国经营时间最长的房屋资产管理服务商，全国在管租赁房屋套数27万套，55万间，物业资产管理规模逾5000亿元，稳居行业第一。 在中国经济和房地产市场发展的新时代，我爱我家集团将坚持开放、共享的理念，携手同业，与更多的合作伙伴一起创造更多合作共赢的契机，为社会带来更多的就业机会，承担更多的社会责任；共同为广大客户提供更加优质的专业服务；为广大员工提供更加广阔的个人展业平台；一起推动房地产经纪行业的规范、健康、可持续发展，共同构建开放、共享、共赢的行业和谐生态圈，让居住更美好。,http://company.zhaopin.com/CZ156263720.htm,0,"[{'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '人际关系好'}, {'state': 0, 'value': '交通便利'}, {'state': 0, 'value': '非常锻炼人'}, {'state': 0, 'value': '准时发工资'}]",房地产中介,http://company.zhaopin.com/CZ156263720.htm
23,,https://rd5-public.zhaopin.cn/imgs/company/e6d02ce9525fc00a731ba16707f08621.jpg,,未融资,北京链家置地房地产经纪有限公司,CZ252944430,,0,"房地产中介,电子商务",10000人以上,北京链家成立于2001年，是中国领先的房地产服务企业，业务覆盖二手房、新房、租房等全方位房产交易和居住服务，目前北京链家有1000余家门店。20年来，北京链家致力于提供安全有品质的服务，在行业率先承诺“不吃差价”、首倡“真房源”、推出“交易不成 佣金全退”“电话营销 扰一赔百”等18项安心服务承诺，与此同时北京链家也在全面推行店面服务升级和经纪人职业素养提升，坚持对客户好，对经纪人好，对社区好，持续推动行业进步，不断提供更有品质的服务。,http://company.zhaopin.com/CZ252944430.htm,0,"[{'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '人际关系好'}]","房地产中介,电子商务",http://company.zhaopin.com/CZ252944430.htm
24,,https://storage-public.zhaopin.cn/org/logo/1631169151119635222/sf%20logo-01.jpg,,已上市,顺丰速运,CZ131486150,,0,货运/物流仓储,10000人以上,"顺丰是国内最大的综合物流服务商、全球第四大快递公司，致力于成为独立第三方行业解决方案的数据科技服务公司，以领先的技术赋能客户，为客户提供涵盖多行业、多场景、智能化、一体化的智慧供应链解决方案。同时,顺丰还是一家具有“天网+地网+信息网”网络规模优势的智能物流运营商，拥有对全网络强有力管控的经营模式。",http://company.zhaopin.com/CZ131486150.htm,1,"[{'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '人际关系好'}, {'state': 0, 'value': '管理人性化'}, {'state': 0, 'value': '实力大公司'}, {'state': 0, 'value': '交通便利'}]",货运/物流仓储,http://company.zhaopin.com/CZ131486150.htm
25,,http://zhaopin-c-ask.oss-cn-beijing.aliyuncs.com/avatar/61500478-255d-4eff-adc0-ee9cd054cb4b.jpg,,未融资,北京物华云通货物运输有限公司,CZ653022880,,0,"货运/物流仓储,货运/物流仓储",1000-9999人,北京物华云通货物运输有限公司，创建于2015年，是阿里体系内的直营化即时配物流运营平台、O2O新零售运营平台、商超快销物联网运营平台。公司总部坐落于北京丰台纪家庙，市场布局谋划全国，公司正深入布局新零售，打造城市配送智慧大脑，适配阿里体系新零售业态。主要业务涵盖：即时配送、电商仓配、城市微仓、城市跑腿、新零售小镇、物流投资等六大事业领域。目前，公司实际投入运营资金已超亿元，在职员工近3000人，日均配送单量5万以上，平台服务已覆盖北京、山东、武汉等全国十几个大中城市，服务商家超10万户。,http://company.zhaopin.com/CZ653022880.htm,0,[],"货运/物流仓储,货运/物流仓储",http://company.zhaopin.com/CZ653022880.htm
26,,http://img09.zhaopin.com/2012/other/mobile/mi/companyLogo/03/default.png,,不需要融资,天津易速达网络科技有限公司,CZL1351124690,,0,"居民服务,居民服务",10000人以上,天津易速达网络科技有限公司成立于2021-07-02，法定代表人为赵明昱，注册资本为10万元人民币，统一社会信用代码为91120112MA07D19Q7N，企业地址位于天津市津南区辛庄镇新濠广场2号楼1907，所属行业为科技推广和应用服务业，经营范围包含：一般项目：网络技术服务；会议及展览服务；软件开发；软件销售；信息技术咨询服务；普通货物仓储服务（不含危险化学品等需许可审批的项目）；汽车租赁；外卖递送服务。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：城市配送运输服务（不含危险货物）。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）。天津易速达网络科技有限公司目前的经营状态为存续（在营、开业、在册）。,http://company.zhaopin.com/CZL1351124690.htm,0,[],"居民服务,居民服务",http://company.zhaopin.com/CZL1351124690.htm
27,,https://fileihr.zhaopin.com/015/626/015626372/logo/56d11aac-bacb-4cce-8971-2253df1c652b.jpg,,已上市,我爱我家,CZ156263720,,0,房地产中介,10000人以上,我爱我家控股集团股份有限公司（证券代码：000560），是国内首家成功登陆A股主板市场的房地产经纪企业。集团旗下拥有我爱我家、相寓、昆百大、伟业顾问、汇金行和我爱我家海外等多个在行业内知名的专业业务品牌，面向政府、投资机构、金融机构、学术研究机构、房地产开发企业，以及广大个人消费者，提供线上线下一体化的数据顾问、楼盘代理、新房交易、二手房经纪、房屋租赁、住宅资产管理、商业地产运营管理和海外房产交易等房地产全产业链居家综合服务。 截止2017年底，集团国内业务覆盖北京、上海、杭州、南京、天津、苏州、太原、长沙、郑州、无锡、成都、武汉、南宁、青岛、南昌等15个大中型城市，拥有深入社区的连锁门店3300余家，专业的房产置业顾问服务团队5.5万余人，近三年实现房屋销售总额破万亿，营业收入逾200亿元，企业规模位居国内房地产经纪行业前列。集团旗下专业房屋资产管理品牌——相寓，作为中国经营时间最长的房屋资产管理服务商，全国在管租赁房屋套数27万套，55万间，物业资产管理规模逾5000亿元，稳居行业第一。 在中国经济和房地产市场发展的新时代，我爱我家集团将坚持开放、共享的理念，携手同业，与更多的合作伙伴一起创造更多合作共赢的契机，为社会带来更多的就业机会，承担更多的社会责任；共同为广大客户提供更加优质的专业服务；为广大员工提供更加广阔的个人展业平台；一起推动房地产经纪行业的规范、健康、可持续发展，共同构建开放、共享、共赢的行业和谐生态圈，让居住更美好。,http://company.zhaopin.com/CZ156263720.htm,0,"[{'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '人际关系好'}, {'state': 0, 'value': '交通便利'}, {'state': 0, 'value': '非常锻炼人'}, {'state': 0, 'value': '准时发工资'}]",房地产中介,http://company.zhaopin.com/CZ156263720.htm
28,,https://rd5-public.zhaopin.cn/imgs/company/e6d02ce9525fc00a731ba16707f08621.jpg,,未融资,北京链家置地房地产经纪有限公司,CZ252944430,,0,"房地产中介,电子商务",10000人以上,北京链家成立于2001年，是中国领先的房地产服务企业，业务覆盖二手房、新房、租房等全方位房产交易和居住服务，目前北京链家有1000余家门店。20年来，北京链家致力于提供安全有品质的服务，在行业率先承诺“不吃差价”、首倡“真房源”、推出“交易不成 佣金全退”“电话营销 扰一赔百”等18项安心服务承诺，与此同时北京链家也在全面推行店面服务升级和经纪人职业素养提升，坚持对客户好，对经纪人好，对社区好，持续推动行业进步，不断提供更有品质的服务。,http://company.zhaopin.com/CZ252944430.htm,0,"[{'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '人际关系好'}]","房地产中介,电子商务",http://company.zhaopin.com/CZ252944430.htm
29,,https://storage-public.zhaopin.cn/org/logo/1631169151119635222/sf%20logo-01.jpg,,已上市,顺丰速运,CZ131486150,,0,货运/物流仓储,10000人以上,"顺丰是国内最大的综合物流服务商、全球第四大快递公司，致力于成为独立第三方行业解决方案的数据科技服务公司，以领先的技术赋能客户，为客户提供涵盖多行业、多场景、智能化、一体化的智慧供应链解决方案。同时,顺丰还是一家具有“天网+地网+信息网”网络规模优势的智能物流运营商，拥有对全网络强有力管控的经营模式。",http://company.zhaopin.com/CZ131486150.htm,1,"[{'state': 0, 'value': '工作环境好'}, {'state': 0, 'value': '同事很nice'}, {'state': 0, 'value': '团队执行强'}, {'state': 0, 'value': '氛围活跃'}, {'state': 0, 'value': '人际关系好'}, {'state': 0, 'value': '管理人性化'}, {'state': 0, 'value': '实力大公司'}, {'state': 0, 'value': '交通便利'}]",货运/物流仓储,http://company.zhaopin.com/CZ131486150.htm
30,,http://img09.zhaopin.com/2012/other/mobile/mi/companyLogo/03/default.png,,,交通运输通信信息集团有限公司,CZ121031870,,0,"运营商/增值服务,民航/铁路/公路/水路客运,IT服务,通信/网络设备",100-299人,中国交通通信信息中心（以下简称：通信信息中心）为交通运输部直属正局级事业单位。主要职责是：受部委托拟订并组织实施交通运输行业通信、导航、无线电和信息化管理的技术政策、技术标准、规章制度；代部行使部无线电行政许可和行政审批职责；承担行业信息化网络的建设、运维、整合、保障等工作；代表国家参与国际电信联盟（ITU）、国际海事组织（IMO）的有关活动；负责中国国际海事卫星、中国搜救卫星系统的建设、运维和管理工作，并承担国内外相关应急安全公益性通信职责；承担行业及国家、社会经济发展需要的通信、导航、无线电和信息化的技术研发、应用和咨询等工作；承担中国民用卫星导航系统的相关工作。    ,http://special.zhaopin.com/pagepublish/12103187/index.html,0,[],"运营商/增值服务,民航/铁路/公路/水路客运,IT服务,通信/网络设备",http://special.zhaopin.com/pagepublish/12103187/index.html
